id,title,content,keywords,meta_description,author_id,brand_id,brand_name,primary_keyword,published_at,created_at,primary_reference,tone,audience,additional_notes,user_id,paragraphs,primary_reference_summary,is_valid,validation_result,validation_errors,validation_warnings,generation_attempts,total_tokens_used,prompt_tokens,completion_tokens,cost_usd,generation_time_ms,status,updated_at
01e3647c-53fe-4034-9903-507e74c9533c,Complete Guide to AI Marketing in 2026,"{""sections"": [{""title"": ""Current Trends"", ""content"": ""The latest trends include...""}], ""introduction"": ""AI marketing has evolved...""}","{""AI marketing"",""marketing automation"",""2026 trends""}",A comprehensive guide to AI-powered marketing strategies for 2026,500b4a7f-4c4a-429e-a307-0601568c8525,b1000000-0000-0000-0000-000000000001,TechBlog,AI marketing,,2026-02-24 11:28:48.952716+00,,,,,500b4a7f-4c4a-429e-a307-0601568c8525,,,f,,,,0,,,,,,draft,2026-04-03 10:46:43.180905+00
05a5a8ee-4d64-4d46-916b-1f8eca2ee21b,SEO Best Practices for SaaS Companies,"{""sections"": [{""title"": ""Keyword Strategy"", ""content"": ""Focus on long-tail keywords...""}], ""introduction"": ""SaaS SEO requires unique strategies...""}","{""SaaS SEO"",""B2B marketing"",""keyword strategy""}",Learn the top SEO strategies for SaaS companies,500b4a7f-4c4a-429e-a307-0601568c8525,b1000000-0000-0000-0000-000000000001,TechBlog,SaaS SEO,,2026-02-24 11:28:48.952716+00,,,,,500b4a7f-4c4a-429e-a307-0601568c8525,,,f,,,,0,,,,,,draft,2026-04-03 10:46:43.180905+00
731ecbe4-9fa4-4b82-8543-07e2e66ed72e,Startup Marketing on a Budget,"{""sections"": [{""title"": ""Free Tools"", ""content"": ""Leverage these free marketing tools...""}], ""introduction"": ""Marketing does not have to break the bank...""}","{""startup marketing"",""budget marketing"",""growth hacking""}",How startups can market effectively with limited budgets,afa2dd3c-4213-4137-a743-12c7c65b4e7d,b1000000-0000-0000-0000-000000000002,StartupLife,startup marketing,,2026-02-24 11:28:48.952716+00,,,,,afa2dd3c-4213-4137-a743-12c7c65b4e7d,,,f,,,,0,,,,,,draft,2026-04-03 10:46:43.180905+00
0b58cbf4-f6ac-40e1-9e92-2b3ca5dc23b8,,,,,,b1000000-0000-0000-0000-000000000003,DevTools,code review,,2026-04-03 10:48:35.0164+00,"",technical,tech manager,"",b31fefe1-d78f-4160-85d3-298bccf9e02e,,No reference provided for primary keyword. Use general knowledge to write relevant content.,f,,,,0,,,,,,generating,2026-04-03 10:48:35.188942+00
d5911932-f529-40e7-ba13-1f0d2f6fbd64,,,,,,b1000000-0000-0000-0000-000000000003,DevTools,code review,,2026-04-03 10:50:14.929938+00,"",technical,tech manager,"",b31fefe1-d78f-4160-85d3-298bccf9e02e,,No reference provided for primary keyword. Use general knowledge to write relevant content.,f,,,,0,,,,,,generating,2026-04-03 10:50:15.09466+00
581f5ed3-b50a-420a-8b42-fb0a876e1ec1,,,,,,b1000000-0000-0000-0000-000000000003,DevTools,code review,,2026-04-03 10:51:59.615065+00,"",technical,tech manager,"",b31fefe1-d78f-4160-85d3-298bccf9e02e,,No reference provided for primary keyword. Use general knowledge to write relevant content.,f,,,,0,,,,,,generating,2026-04-03 10:51:59.794215+00
4af3f072-56d2-4750-b6c8-ab20876df92e,,,,,,b1000000-0000-0000-0000-000000000003,DevTools,code review,,2026-04-03 10:56:30.597699+00,"",technical,tech manager,"",b31fefe1-d78f-4160-85d3-298bccf9e02e,,No reference provided for primary keyword. Use general knowledge to write relevant content.,f,,,,0,,,,,,generating,2026-04-03 10:56:30.759631+00
d79e2420-d6c8-47b1-a537-a3db0e11c19c,,,,,,b1000000-0000-0000-0000-000000000003,DevTools,code review,,2026-04-03 11:01:54.662785+00,"",technical,tech manager,"",b31fefe1-d78f-4160-85d3-298bccf9e02e,,No reference provided for primary keyword. Use general knowledge to write relevant content.,f,,,,0,,,,,,generating,2026-04-03 11:01:54.822716+00
96011158-5e05-42fc-8d52-db9bfde63a30,,,,,,b1000000-0000-0000-0000-000000000003,DevTools,code review,,2026-04-03 11:59:29.250346+00,"",technical,tech manager,"",b31fefe1-d78f-4160-85d3-298bccf9e02e,,No reference provided for primary keyword. Use general knowledge to write relevant content.,f,,,,0,,,,,,generating,2026-04-03 11:59:29.474391+00
